City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Alwar,Satisfactory,77,"PM
10",1/1,
Rajkot,Satisfactory,76,CO,1/1,
Tumidih,Satisfactory,76,"O
3",1/1,
Jalgaon,Satisfactory,76,"PM
10",1/1,
Bhavnagar,Satisfactory,76,CO,1/1,
Dharuhera,Satisfactory,74,CO,1/1,
Ghaziabad,Satisfactory,74,"PM , O
10 3",6/6,
Ludhiana,Satisfactory,74,"PM
10",1/1,
Muzaffarnagar,Satisfactory,74,CO,1/1,
Belapur,Satisfactory,73,"PM
10",1/1,
Pimpri-Chinchwad,Satisfactory,73,"PM
10",6/8,
Delhi,Satisfactory,73,"PM , O
10 3",43/47,
Chikkamagaluru,Satisfactory,73,CO,1/1,
Kishanganj,Satisfactory,73,"PM
2.5",1/1,
Nagpur,Satisfactory,73,"PM
10",4/4,
Nellore,Satisfactory,72,"PM
10",1/1,
Lucknow,Satisfactory,71,"PM , O
10 3",5/6,
Rourkela,Satisfactory,71,"PM
10",3/3,
Tumakuru,Satisfactory,71,"PM
10",1/1,
Ankleshwar,Satisfactory,71,"PM
10",1/1,
Patna,Satisfactory,70,"PM
10",6/6,
"Aurangabad
(Maharashtra)",Satisfactory,70,"PM , PM , O
10 2.5 3",3/3,
Noida,Satisfactory,69,"PM
10",4/4,
Howrah,Satisfactory,69,"PM , O
10 3",4/5,
Hyderabad,Satisfactory,69,"PM
10",13/14,
Bhiwandi,Satisfactory,69,"PM
10",1/1,
Latur,Satisfactory,69,"PM
10",1/1,
Karnal,Satisfactory,69,"PM
10",1/1,
Ambala,Satisfactory,68,"PM
10",1/1,
Rohtak,Satisfactory,68,"PM
10",1/1,
Pune,Satisfactory,68,"PM , CO
10",7/9,
Bengaluru,Satisfactory,67,"PM
10",8/14,
Yamuna Nagar,Satisfactory,67,"PM
10",1/1,
Nanded,Satisfactory,66,"PM
10",1/1,
Muzaffarpur,Satisfactory,66,"PM , PM , O
10 2.5 3",3/3,
Mehsana,Satisfactory,66,"PM
10",1/1,
Araria,Satisfactory,66,"PM
10",1/1,
Nashik,Satisfactory,66,"PM
10",4/4,
Tensa,Satisfactory,65,"SO
2",1/1,
Manesar,Satisfactory,65,"PM
2.5",1/1,
Tirupati,Satisfactory,65,"PM
10",1/1,
Mumbai,Satisfactory,65,"PM , PM
10 2.5",24/30,
Saharsa,Satisfactory,64,"PM
10",1/1,
Chikkaballapur,Satisfactory,64,"PM
10",1/1,
Purnia,Satisfactory,63,"PM
2.5",1/1,
Kolhapur,Satisfactory,62,"SO , PM
2 10",2/2,
Sasaram,Satisfactory,62,CO,1/1,
Rairangpur,Satisfactory,62,"PM
10",1/1,
Nalbari,Satisfactory,61,"PM
2.5",1/1,
Gorakhpur,Satisfactory,61,"PM
10",1/1,
Chennai,Satisfactory,60,"PM
10",7/9,
Boisar,Satisfactory,60,"PM
10",1/1,
Bihar Sharif,Satisfactory,59,CO,1/1,
Kolkata,Satisfactory,59,"PM , O
10 3",7/7,
Chittoor,Satisfactory,59,"PM
2.5",1/1,
Guntur,Satisfactory,58,"PM
2.5",1/1,
Hubballi,Satisfactory,58,"PM
10",1/2,
Prayagraj,Satisfactory,57,"PM
10",3/3,
Mangalore,Satisfactory,57,"PM
10",1/1,
Tirumala,Satisfactory,57,"PM
10",1/1,
Madurai,Satisfactory,57,"SO
2",1/1,
Maihar,Satisfactory,56,CO,1/1,
Kurukshetra,Satisfactory,56,"O
3",1/1,
Kaithal,Satisfactory,56,"PM
2.5",1/1,
Raebareli,Satisfactory,56,"O
3",1/1,
Jalandhar,Satisfactory,56,"PM
2.5",1/1,
Eluru,Satisfactory,56,"PM
10",1/1,
Jorapokhar,Satisfactory,55,"PM
2.5",1/1,
Rajamahendravaram,Satisfactory,55,"PM
10",1/1,
Cuddalore,Satisfactory,55,"PM
10",1/2,
Kadapa,Satisfactory,54,"PM
10",1/1,
Bulandshahr,Satisfactory,54,"PM
10",1/1,
Bhagalpur,Satisfactory,54,"PM
10",2/2,
Silchar,Satisfactory,54,"PM
10",1/1,
Jhansi,Satisfactory,54,"PM
10",1/1,
Thrissur,Satisfactory,54,"PM
10",1/1,
Bilaspur,Satisfactory,53,"PM
10",1/1,
Guwahati,Satisfactory,53,"SO , PM , PM
2 10 2.5",3/4,
Kannur,Satisfactory,53,"PM
10",1/1,
Arrah,Satisfactory,53,CO,1/1,
Navi Mumbai,Satisfactory,52,"PM , NO
10 2",6/8,
Parbhani,Satisfactory,52,"PM
10",1/1,
Surat,Satisfactory,52,"PM
10",2/2,
Baripada,Satisfactory,52,"PM
10",1/1,
Khurja,Satisfactory,52,"PM
10",1/1,
Shivamogga,Satisfactory,52,"PM
10",1/1,
Amaravati,Satisfactory,51,"O
3",1/1,
Sivasagar,Satisfactory,51,"O
3",1/1,
Coimbatore,Satisfactory,51,"PM
2.5",1/2,
Balasore,Satisfactory,51,"O
3",1/1,
Jalna,Satisfactory,51,"PM
10",1/1,
Kanpur,Good,50,"PM , CO
10",3/4,
Sonipat,Good,50,"O
3",1/1,
Vrindavan,Good,49,"PM
10",1/1,
Nagaon,Good,48,"PM
2.5",1/1,
Bagalkot,Good,47,"PM
10",1/1,
Naharlagun,Good,47,"PM
10",1/1,
Varanasi,Good,47,"PM , PM
10 2.5",3/4,
Nandesari,Good,47,"PM
10",1/1,
Dholpur,Good,46,"O
3",1/1,
Ahmednagar,Good,46,"PM
10",1/1,
Perundurai,Good,46,"PM
10",1/1,
Mysuru,Good,45,"PM
10",1/1,
Koppal,Good,45,CO,1/1,
Moradabad,Good,45,"SO , PM , O
2 10 3",6/7,
Asansol,Good,45,"SO , PM
2 10",4/4,
Haldia,Good,45,"PM
10",1/1,
Durgapur,Good,45,"PM , NO
10 2",2/3,
Virar,Good,44,"O
3",1/1,
Munger,Good,44,"SO
2",1/1,
Ulhasnagar,Good,44,"PM
10",2/2,
Ramanagara,Good,43,"PM
10",1/1,
Keonjhar,Good,43,"PM
10",1/1,
Begusarai,Good,43,"PM
10",1/1,
Kunjemura,Good,42,"PM
10",1/1,
Panchkula,Good,42,"PM
2.5",1/1,
Puducherry,Good,42,"O
3",1/1,
Kalaburagi,Good,42,"PM
10",1/2,
Chamarajanagar,Good,42,"PM
10",1/1,
Chandigarh,Good,42,"PM , CO
10",3/3,
Firozabad,Good,40,"PM
10",1/2,
Madikeri,Good,40,"PM
2.5",1/1,
Rishikesh,Good,40,"O
3",1/1,
Bhilai,Good,39,"PM , O , CO
10 3",3/3,
Vijayapura,Good,39,"PM
10",1/1,
Pampore,Good,38,"PM
10",1/1,
Thoothukudi,Good,38,"PM
10",1/1,
Patiala,Good,37,"PM
10",1/1,
Mira-Bhayandar,Good,37,"PM
10",1/1,
Buxar,Good,37,"PM
2.5",1/1,
Barrackpore,Good,37,"PM
10",1/1,
Dungarpur,Good,37,"O
3",1/1,
Srinagar,Good,36,"PM
10",2/2,
Raipur,Good,36,"PM , O
10 3",4/4,
Ambernath,Good,32,"PM
10",1/1,
Dehradun,Good,32,"PM
10",1/1,
Gangtok,Good,31,"PM
2.5",1/1,
Gadag,Good,30,"SO
2",1/1,
Thiruvananthapuram,Good,29,"PM
10",2/2,
Korba,Good,27,"PM
10",1/2,
Aizawl,Good,22,"PM
10",1/1,
