City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Mangalore,Satisfactory,68,"PM
10",1/1,
Gorakhpur,Satisfactory,68,"PM
10",1/1,
Muzaffarpur,Satisfactory,67,"CO, PM , PM
10 2.5",3/3,
Vapi,Satisfactory,67,"PM
10",1/1,
Tumakuru,Satisfactory,67,"PM
10",1/1,
Khanna,Satisfactory,67,"PM
10",1/1,
Cuttack,Satisfactory,67,"PM
10",1/1,
Bilaspur,Satisfactory,65,"PM
10",1/1,
Pithampur,Satisfactory,65,"PM
2.5",1/1,
Durgapur,Satisfactory,64,"PM
10",2/3,
Gandhinagar,Satisfactory,64,"PM
10",3/3,
Dholpur,Satisfactory,64,"PM
2.5",1/1,
Nalbari,Satisfactory,64,"PM
2.5",1/1,
Akola,Satisfactory,63,"PM
10",1/1,
Ankleshwar,Satisfactory,63,"PM
10",1/1,
Amravati,Satisfactory,63,"PM
10",2/2,
Bhilai,Satisfactory,63,"PM
10",3/3,
Pimpri-chinchwad,Satisfactory,63,"PM
10",6/8,
Bhiwandi,Satisfactory,62,"PM
10",1/1,
Belapur,Satisfactory,62,"PM
10",1/1,
Nagaon,Satisfactory,62,"PM
2.5",1/1,
Howrah,Satisfactory,62,"PM , CO, O
10 3",5/5,
Beed,Satisfactory,61,"PM
10",1/1,
Panchkula,Satisfactory,61,"PM
2.5",1/1,
Indore,Satisfactory,61,"NO2, CO, PM
2.5",5/6,
Bhubaneswar,Satisfactory,61,"PM , O
10 3",2/2,
Nanded,Satisfactory,60,"PM
10",1/1,
Firozabad,Satisfactory,60,"PM
10",2/2,
Cuddalore,Satisfactory,59,"PM
10",1/2,
Kalyan,Satisfactory,59,"PM
2.5",1/2,
Rairangpur,Satisfactory,58,"PM
10",1/1,
Hubballi,Satisfactory,58,"PM
10",1/2,
Parbhani,Satisfactory,58,"PM
10",1/1,
Silchar,Satisfactory,57,CO,1/1,
Madurai,Satisfactory,57,SO2,1/1,
Ujjain,Satisfactory,57,"PM
10",1/2,
Purnia,Satisfactory,57,"PM
2.5",1/1,
Boisar,Satisfactory,56,"PM
10",1/1,
Kurnool,Satisfactory,56,"PM
10",1/1,
Mumbai,Satisfactory,56,"PM
10",20/30,
Rajgir,Satisfactory,56,"PM
2.5",1/1,
Pune,Satisfactory,55,"PM
10",5/9,
Hyderabad,Satisfactory,55,"PM
10",12/14,
Guntur,Satisfactory,54,"PM
2.5",1/1,
Balasore,Satisfactory,54,"O
3",1/1,
Bareilly,Satisfactory,54,"O
3",1/2,
Thrissur,Satisfactory,54,"PM
10",1/1,
Jalandhar,Satisfactory,54,"PM
10",1/1,
Asansol,Satisfactory,53,"SO2, PM , CO
2.5",4/4,
Puducherry,Satisfactory,53,"O
3",1/1,
Srinagar,Satisfactory,52,"PM
10",2/2,
Bagalkot,Satisfactory,51,"PM
10",1/1,
Begusarai,Good,50,"PM
10",1/1,
Thane,Good,50,"PM
10",2/2,
Sangli,Good,50,"PM
10",1/1,
Ramanagara,Good,50,"PM
10",1/1,
Sagar,Good,50,"PM
10",1/2,
Karwar,Good,50,"PM
10",1/1,
Maihar,Good,50,"PM
10",1/1,
Damoh,Good,50,SO2,1/1,
Mahad,Good,49,"O
3",1/1,
Machilipatnam,Good,49,"PM
2.5",1/1,
Kolkata,Good,49,"PM , NO2
10",6/7,
Nandesari,Good,48,"PM
10",1/1,
Surat,Good,48,"PM , CO
10",2/2,
Yadgir,Good,48,"PM
10",1/1,
Navi mumbai,Good,48,"PM
10",6/8,
Barrackpore,Good,47,"PM
10",1/1,
Solapur,Good,47,"PM
10",2/3,
Shivamogga,Good,47,"O
3",1/1,
Nashik,Good,47,"PM
10",4/4,
Kolhapur,Good,47,"PM
10",2/2,
Kohima,Good,47,SO2,1/1,
Samastipur,Good,46,"PM
2.5",1/1,
Sivasagar,Good,45,"O
3",1/1,
Latur,Good,45,"PM
10",1/1,
Byasanagar,Good,45,"O
3",1/1,
Ahmednagar,Good,44,"O
3",1/1,
Chamarajanagar,Good,44,"PM
10",1/1,
Haldia,Good,44,"PM
10",1/1,
Ulhasnagar,Good,44,"PM , PM
10 2.5",2/2,
Hingoli,Good,43,"PM
10",1/1,
Prayagraj,Good,43,SO2,1/3,
Vijayapura,Good,43,"PM
10",1/1,
Coimbatore,Good,42,"PM
2.5",1/2,
Kadapa,Good,42,"O
3",1/1,
Araria,Good,40,"O
3",1/1,
Thiruvananthapuram,Good,39,"PM
10",1/2,
Kishanganj,Good,38,"PM
2.5",1/1,
Ratlam,Good,37,NO2,1/1,
Jalgaon,Good,36,"PM
10",1/1,
Kalaburagi,Good,35,"PM
10",1/2,
Ambernath,Good,33,"PM
2.5",1/1,
Madikeri,Good,32,"PM
10",1/1,
Gadag,Good,30,"PM
10",1/1,
Koppal,Good,30,NO2,1/1,
Mira-bhayandar,Good,29,"PM
10",1/1,
Dombivli,Good,22,"PM
10",1/1,
Naharlagun,Good,21,"PM
10",1/1,
Aizawl,Good,18,"PM
10",1/1,
