City,Air_Quality,Index_Value,Prominent_Pollutant,No._of_Stations_Participated_Total_Stations,State
Chittorgarh,Satisfactory,81,"PM
10",1/1,
Jhalawar,Satisfactory,81,"O
3",1/1,
Ujjain,Satisfactory,81,"PM
10",1/2,
Vadodara,Satisfactory,81,CO,1/1,
Nayagarh,Satisfactory,81,"PM
10",1/1,
Rourkela,Satisfactory,80,"PM
10",2/3,
Byasanagar,Satisfactory,79,"O
3",1/1,
Bhiwandi,Satisfactory,78,"PM
10",1/1,
Damoh,Satisfactory,78,"PM
2.5",1/1,
Bathinda,Satisfactory,78,CO,1/1,
Raipur,Satisfactory,78,"PM , O
10 3",4/4,
Gandhinagar,Satisfactory,76,"PM
10",2/3,
Ahmedabad,Satisfactory,76,"PM
10",8/9,
Sri Ganganagar,Satisfactory,75,"O
3",1/1,
Kollam,Satisfactory,75,"PM
10",1/1,
Indore,Satisfactory,74,"PM , NO , PM
10 2 2.5",4/6,
Bhavnagar,Satisfactory,74,"PM
2.5",1/1,
Nagpur,Satisfactory,74,"PM , O
10 3",4/4,
Machilipatnam,Satisfactory,73,"PM
2.5",1/1,
Guntur,Satisfactory,72,"PM
2.5",1/1,
Dungarpur,Satisfactory,72,"PM
10",1/1,
Chandigarh,Satisfactory,72,"PM , O
10 3",3/3,
Guwahati,Satisfactory,72,"PM , PM
10 2.5",4/4,
Balasore,Satisfactory,71,"O
3",1/1,
Howrah,Satisfactory,71,"PM , O
10 3",5/5,
Vijayawada,Satisfactory,71,"PM
2.5",3/4,
Satna,Satisfactory,70,"PM
10",1/1,
Badlapur,Satisfactory,70,"PM
10",1/1,
Lucknow,Satisfactory,69,"PM , O , PM
10 3 2.5",5/6,
Hyderabad,Satisfactory,69,"PM
10",11/14,
Agra,Satisfactory,69,"PM
10",6/6,
Brajrajnagar,Satisfactory,69,"PM
10",1/1,
Purnia,Satisfactory,68,"PM
2.5",1/1,
Thrissur,Satisfactory,68,"PM
10",1/1,
Hisar,Satisfactory,68,"O
3",1/1,
Surat,Satisfactory,68,"PM , CO
10",2/2,
Bettiah,Satisfactory,67,"PM
2.5",1/1,
Gorakhpur,Satisfactory,67,"PM
10",1/1,
Latur,Satisfactory,67,"PM
2.5",1/1,
Varanasi,Satisfactory,67,"PM
10",4/4,
Rajgir,Satisfactory,67,"PM
2.5",1/1,
Durgapur,Satisfactory,66,"PM , NO
10 2",3/3,
Katihar,Satisfactory,65,CO,1/1,
Chittoor,Satisfactory,64,"PM
2.5",1/1,
Prayagraj,Satisfactory,64,"PM
10",3/3,
Shivamogga,Satisfactory,63,CO,1/1,
Rohtak,Satisfactory,63,"PM
10",1/1,
Panchkula,Satisfactory,62,"O
3",1/1,
Tirupati,Satisfactory,62,"PM
10",1/1,
Suakati,Satisfactory,61,"PM
10",1/1,
Nalbari,Satisfactory,61,"PM
2.5",1/1,
Jalgaon,Satisfactory,61,"PM
10",1/1,
Ludhiana,Satisfactory,61,"PM
10",1/1,
Rairangpur,Satisfactory,61,"PM
10",1/1,
Thane,Satisfactory,61,"PM
10",2/2,
Solapur,Satisfactory,61,"PM
10",2/3,
Sagar,Satisfactory,59,"PM
10",1/2,
Kolkata,Satisfactory,59,"PM , NO
10 2",7/7,
Tirumala,Satisfactory,59,"PM
10",1/1,
Akola,Satisfactory,59,"O
3",1/1,
Chennai,Satisfactory,59,"PM
10",7/9,
Haldia,Satisfactory,59,"PM
10",1/1,
Eluru,Satisfactory,58,"PM
2.5",1/1,
Pimpri-Chinchwad,Satisfactory,58,"PM
10",6/8,
Moradabad,Satisfactory,58,"SO , PM , O
2 10 3",5/7,
Samastipur,Satisfactory,58,"PM
10",1/1,
Amravati,Satisfactory,57,"O
3",2/2,
Bihar Sharif,Satisfactory,57,"PM
2.5",1/1,
Bulandshahr,Satisfactory,57,CO,1/1,
Srinagar,Satisfactory,56,"PM
10",1/2,
Ankleshwar,Satisfactory,55,"PM
10",1/1,
Hubballi,Satisfactory,55,"PM
10",1/2,
Jalandhar,Satisfactory,55,CO,1/1,
Cuddalore,Satisfactory,54,"PM
10",1/2,
Baripada,Satisfactory,54,"PM
10",1/1,
Bengaluru,Satisfactory,54,"PM , PM
10 2.5",6/14,
Belgaum,Satisfactory,53,"SO
2",1/1,
Asansol,Satisfactory,52,"SO , PM , O
2 10 3",4/4,
Nagaon,Satisfactory,52,"PM
2.5",1/1,
Kanpur,Satisfactory,52,"PM , CO
10",2/4,
Nandesari,Satisfactory,52,"PM
10",1/1,
Arrah,Satisfactory,51,CO,1/1,
Barrackpore,Satisfactory,51,"PM
10",1/1,
Belapur,Satisfactory,51,"PM
10",1/1,
Hapur,Satisfactory,51,"PM
10",1/1,
Nashik,Good,50,"PM
10",4/4,
Navi Mumbai,Good,50,"PM , NO , PM
10 2 2.5",4/8,
Rajamahendravaram,Good,50,"PM
10",1/1,
Bagalkot,Good,50,"PM
10",1/1,
Patiala,Good,49,"PM
10",1/1,
Keonjhar,Good,49,"PM
10",1/1,
Silchar,Good,49,"PM
10",1/1,
Pune,Good,48,"PM , CO
10",6/9,
Bilaspur,Good,48,"PM
2.5",1/1,
Firozabad,Good,46,"PM
10",2/2,
Khurja,Good,46,"PM
10",1/1,
Mumbai,Good,46,"PM , NO , CO
10 2",20/30,
Kadapa,Good,46,"PM
2.5",1/1,
Kashipur,Good,46,"PM
2.5",1/1,
Jalna,Good,46,"PM
10",1/1,
Ulhasnagar,Good,46,"PM , CO
10",2/2,
Perundurai,Good,45,CO,1/1,
Vrindavan,Good,45,"PM
10",1/1,
Chikkaballapur,Good,44,"O
3",1/1,
Dehradun,Good,44,"O
3",1/1,
Chamarajanagar,Good,44,"PM
10",1/1,
Bareilly,Good,43,"SO
2",2/2,
Sivasagar,Good,43,"O
3",1/1,
Thoothukudi,Good,43,"PM
10",1/1,
Gadag,Good,42,"PM
10",1/1,
Boisar,Good,42,"PM
2.5",1/1,
Ambala,Good,41,"PM
10",1/1,
Bhilai,Good,40,"O , CO
3",2/3,
Kohima,Good,40,"SO
2",1/1,
Sangli,Good,40,"PM
10",1/1,
Vijayapura,Good,39,"PM
10",1/1,
Kalaburagi,Good,39,"PM
10",1/2,
Mysuru,Good,39,"PM
10",1/1,
Korba,Good,38,"PM , NO
10 2",2/2,
Kolhapur,Good,38,"PM
2.5",1/2,
Naharlagun,Good,38,"PM
10",1/1,
Gangtok,Good,37,"PM
10",1/1,
Mangalore,Good,37,"O
3",1/1,
Jhansi,Good,36,"PM
10",1/1,
Madikeri,Good,31,"PM
2.5",1/1,
Ramanagara,Good,27,"O
3",1/1,
Ambernath,Good,25,"PM
10",1/1,
Coimbatore,Good,24,"SO
2",1/2,
Thiruvananthapuram,Good,18,"PM
10",1/2,
Aizawl,Good,14,"SO
2",1/1,
